timestamp,weight
04_05_2022_20_34_00,565.05,
04_05_2022_20_34_02,565.04,
04_05_2022_20_34_03,565.05,
04_05_2022_20_34_04,565.06,
04_05_2022_20_34_06,565.06,
04_05_2022_20_34_07,565.06,
04_05_2022_20_34_08,565.05,
04_05_2022_20_34_09,565.05,
04_05_2022_20_34_11,565.09,
04_05_2022_20_34_12,565.04,
04_05_2022_20_34_13,565.05,
04_05_2022_20_34_15,565.09,
04_05_2022_20_34_16,565.06,
04_05_2022_20_34_17,565.05,
04_05_2022_20_34_19,565.08,
04_05_2022_20_34_20,565.05,
04_05_2022_20_34_21,565.05,
04_05_2022_20_34_22,565.05,
04_05_2022_20_34_24,565.07,
04_05_2022_20_34_25,565.06,
04_05_2022_20_34_26,565.07,
04_05_2022_20_34_27,565.06,
04_05_2022_20_34_29,565.05,
04_05_2022_20_34_30,565.05,
04_05_2022_20_34_31,565.05,
04_05_2022_20_34_33,565.08,
04_05_2022_20_34_34,565.04,
04_05_2022_20_34_35,565.06,
04_05_2022_20_34_37,565.09,
04_05_2022_20_34_38,565.03,
04_05_2022_20_34_39,565.05,
04_05_2022_20_34_41,565.08,
04_05_2022_20_34_42,565.05,
04_05_2022_20_34_43,565.08,
04_05_2022_20_34_44,565.03,
04_05_2022_20_34_46,565.05,
04_05_2022_20_34_47,565.01,
04_05_2022_20_34_48,565.07,
04_05_2022_20_34_50,565.05,
04_05_2022_20_34_51,565.05,
04_05_2022_20_34_52,565.08,
04_05_2022_20_34_53,565.07,
04_05_2022_20_34_55,565.08,
04_05_2022_20_34_56,565.10,
04_05_2022_20_34_57,565.05,
04_05_2022_20_34_59,565.06,
04_05_2022_20_35_00,565.07,
04_05_2022_20_35_01,565.06,
04_05_2022_20_35_03,565.06,
04_05_2022_20_35_04,565.07,
04_05_2022_20_35_05,565.05,
04_05_2022_20_35_07,565.06,
04_05_2022_20_35_08,565.05,
04_05_2022_20_35_09,565.03,
04_05_2022_20_35_10,565.06,
04_05_2022_20_35_12,565.07,
04_05_2022_20_35_13,565.08,
04_05_2022_20_35_14,565.08,
04_05_2022_20_35_15,565.06,
04_05_2022_20_35_17,565.06,
04_05_2022_20_35_18,565.06,
04_05_2022_20_35_19,565.07,
04_05_2022_20_35_21,565.07,
04_05_2022_20_35_22,565.08,
04_05_2022_20_35_23,565.05,
04_05_2022_20_35_24,565.06,
04_05_2022_20_35_26,565.03,
04_05_2022_20_35_27,565.06,
04_05_2022_20_35_28,565.05,
04_05_2022_20_35_30,565.06,
04_05_2022_20_35_31,565.06,
04_05_2022_20_35_32,565.06,
04_05_2022_20_35_34,565.06,
04_05_2022_20_35_35,565.06,
04_05_2022_20_35_36,565.08,
04_05_2022_20_35_38,565.06,
04_05_2022_20_35_39,565.04,
04_05_2022_20_35_40,565.08,
04_05_2022_20_35_41,565.06,
04_05_2022_20_35_43,565.09,
04_05_2022_20_35_44,565.04,
04_05_2022_20_35_45,565.06,
04_05_2022_20_35_47,565.05,
04_05_2022_20_35_48,565.06,
04_05_2022_20_35_49,565.04,
04_05_2022_20_35_50,565.05,
04_05_2022_20_35_52,565.05,
04_05_2022_20_35_53,565.09,
04_05_2022_20_35_54,565.06,
04_05_2022_20_35_56,565.06,
04_05_2022_20_35_57,565.06,
04_05_2022_20_35_58,565.06,
04_05_2022_20_35_59,565.05,
04_05_2022_20_36_01,565.04,
04_05_2022_20_36_02,565.07,
04_05_2022_20_36_03,565.06,
04_05_2022_20_36_04,565.05,
04_05_2022_20_36_06,565.06,
04_05_2022_20_36_07,565.08,
04_05_2022_20_36_08,565.06,
04_05_2022_20_36_10,565.08,
04_05_2022_20_36_11,565.08,
04_05_2022_20_36_12,565.05,
04_05_2022_20_36_13,565.07,
04_05_2022_20_36_15,565.07,
04_05_2022_20_36_16,565.06,
04_05_2022_20_36_17,565.06,
04_05_2022_20_36_19,565.06,
04_05_2022_20_36_20,565.06,
04_05_2022_20_36_21,565.06,
04_05_2022_20_36_22,565.07,
04_05_2022_20_36_24,565.07,
04_05_2022_20_36_25,565.06,
04_05_2022_20_36_26,565.05,
04_05_2022_20_36_28,565.07,
04_05_2022_20_36_29,565.04,
04_05_2022_20_36_30,565.03,
04_05_2022_20_36_31,565.06,
04_05_2022_20_36_33,565.05,
04_05_2022_20_36_34,565.05,
04_05_2022_20_36_35,565.05,
04_05_2022_20_36_37,565.05,
04_05_2022_20_36_38,565.08,
04_05_2022_20_36_39,565.06,
04_05_2022_20_36_41,565.06,
04_05_2022_20_36_42,565.05,
04_05_2022_20_36_43,565.07,
04_05_2022_20_36_44,565.07,
04_05_2022_20_36_46,565.06,
04_05_2022_20_36_47,565.04,
04_05_2022_20_36_48,565.05,
04_05_2022_20_36_49,565.05,
04_05_2022_20_36_51,565.05,
04_05_2022_20_36_52,565.02,
04_05_2022_20_36_53,565.07,
04_05_2022_20_36_55,565.08,
04_05_2022_20_36_56,565.03,
04_05_2022_20_36_57,565.03,
04_05_2022_20_36_59,565.07,
04_05_2022_20_37_00,565.06,
04_05_2022_20_37_01,565.06,
04_05_2022_20_37_02,565.07,
04_05_2022_20_37_04,565.07,
04_05_2022_20_37_05,565.07,
04_05_2022_20_37_06,565.05,
04_05_2022_20_37_08,565.06,
04_05_2022_20_37_09,565.03,
04_05_2022_20_37_10,565.05,
04_05_2022_20_37_12,565.04,
04_05_2022_20_37_13,565.08,
04_05_2022_20_37_14,565.07,
04_05_2022_20_37_15,565.06,
04_05_2022_20_37_17,565.05,
04_05_2022_20_37_18,565.06,
04_05_2022_20_37_19,565.06,
04_05_2022_20_37_21,565.06,
04_05_2022_20_37_22,565.07,
04_05_2022_20_37_23,565.05,
04_05_2022_20_37_24,565.08,
04_05_2022_20_37_26,565.07,
04_05_2022_20_37_27,565.06,
04_05_2022_20_37_28,565.05,
04_05_2022_20_37_30,565.05,
04_05_2022_20_37_31,565.07,
04_05_2022_20_37_32,565.04,
04_05_2022_20_37_34,565.07,
04_05_2022_20_37_35,565.06,
04_05_2022_20_37_36,565.05,
04_05_2022_20_37_37,565.05,
04_05_2022_20_37_39,565.05,
04_05_2022_20_37_40,565.06,
04_05_2022_20_37_41,565.04,
04_05_2022_20_37_43,565.06,
04_05_2022_20_37_44,565.07,
04_05_2022_20_37_45,565.06,
04_05_2022_20_37_46,565.06,
04_05_2022_20_37_48,565.05,
04_05_2022_20_37_49,565.07,
04_05_2022_20_37_50,565.09,
04_05_2022_20_37_52,565.07,
04_05_2022_20_37_53,565.05,
04_05_2022_20_37_54,565.07,
04_05_2022_20_37_56,565.05,
04_05_2022_20_37_57,565.04,
04_05_2022_20_37_58,565.05,
04_05_2022_20_37_59,565.06,
04_05_2022_20_38_01,565.06,
04_05_2022_20_38_02,565.06,
04_05_2022_20_38_03,565.08,
04_05_2022_20_38_05,565.05,
04_05_2022_20_38_06,565.05,
04_05_2022_20_38_07,565.06,
04_05_2022_20_38_08,565.06,
04_05_2022_20_38_10,565.06,
04_05_2022_20_38_11,565.08,
04_05_2022_20_38_12,565.06,
04_05_2022_20_38_14,565.06,
04_05_2022_20_38_15,565.09,
04_05_2022_20_38_16,565.08,
04_05_2022_20_38_17,565.07,
04_05_2022_20_38_19,565.05,
04_05_2022_20_38_20,565.06,
04_05_2022_20_38_21,565.08,
04_05_2022_20_38_23,565.05,
04_05_2022_20_38_24,565.07,
04_05_2022_20_38_25,565.06,
04_05_2022_20_38_27,565.05,
04_05_2022_20_38_28,565.06,
04_05_2022_20_38_29,565.09,
04_05_2022_20_38_30,565.04,
04_05_2022_20_38_32,565.05,
04_05_2022_20_38_33,565.07,
04_05_2022_20_38_34,565.05,
04_05_2022_20_38_36,565.08,
04_05_2022_20_38_37,565.04,
04_05_2022_20_38_38,565.05,
04_05_2022_20_38_40,565.07,
04_05_2022_20_38_41,565.07,
04_05_2022_20_38_42,565.06,
04_05_2022_20_38_43,565.07,
04_05_2022_20_38_45,565.05,
04_05_2022_20_38_46,565.07,
04_05_2022_20_38_47,565.06,
04_05_2022_20_38_48,565.06,
04_05_2022_20_38_50,565.04,
04_05_2022_20_38_51,565.06,
04_05_2022_20_38_52,565.08,
04_05_2022_20_38_54,565.04,
04_05_2022_20_38_55,565.08,
04_05_2022_20_38_56,565.07,
04_05_2022_20_38_58,565.05,
04_05_2022_20_38_59,565.08,
04_05_2022_20_39_00,565.05,
04_05_2022_20_39_01,565.06,
04_05_2022_20_39_03,565.04,
04_05_2022_20_39_04,565.06,
04_05_2022_20_39_05,565.06,
04_05_2022_20_39_07,565.05,
04_05_2022_20_39_08,565.09,
04_05_2022_20_39_09,565.07,
04_05_2022_20_39_11,565.03,
04_05_2022_20_39_12,565.09,
04_05_2022_20_39_13,565.09,
04_05_2022_20_39_14,565.06,
04_05_2022_20_39_16,565.08,
04_05_2022_20_39_17,565.06,
04_05_2022_20_39_18,565.08,
04_05_2022_20_39_19,565.05,
04_05_2022_20_39_21,565.04,
04_05_2022_20_39_22,565.07,
04_05_2022_20_39_23,565.06,
04_05_2022_20_39_25,565.08,
04_05_2022_20_39_26,565.09,
04_05_2022_20_39_27,565.06,
04_05_2022_20_39_29,565.08,
04_05_2022_20_39_30,565.06,
04_05_2022_20_39_31,565.05,
04_05_2022_20_39_33,565.05,
04_05_2022_20_39_34,565.07,
04_05_2022_20_39_35,565.08,
04_05_2022_20_39_36,565.07,
04_05_2022_20_39_38,565.05,
04_05_2022_20_39_39,565.08,
04_05_2022_20_39_40,565.05,
04_05_2022_20_39_42,565.09,
04_05_2022_20_39_43,565.07,
04_05_2022_20_39_44,565.06,
04_05_2022_20_39_45,565.06,
04_05_2022_20_39_47,565.04,
04_05_2022_20_39_48,565.05,
04_05_2022_20_39_49,565.06,
04_05_2022_20_39_51,565.05,
04_05_2022_20_39_52,565.06,
04_05_2022_20_39_53,565.04,
04_05_2022_20_39_55,565.05,
04_05_2022_20_39_56,565.07,
04_05_2022_20_39_57,565.04,
04_05_2022_20_39_58,565.06,
04_05_2022_20_40_00,565.06,
04_05_2022_20_40_01,565.06,
04_05_2022_20_40_02,565.05,
04_05_2022_20_40_04,565.05,
04_05_2022_20_40_05,565.05,
04_05_2022_20_40_06,565.05,
04_05_2022_20_40_08,565.06,
04_05_2022_20_40_09,565.03,
04_05_2022_20_40_10,565.08,
04_05_2022_20_40_11,565.06,
04_05_2022_20_40_13,565.03,
04_05_2022_20_40_14,565.06,
04_05_2022_20_40_15,565.05,
04_05_2022_20_40_17,565.08,
04_05_2022_20_40_18,565.03,
04_05_2022_20_40_19,565.09,
04_05_2022_20_40_20,565.04,
04_05_2022_20_40_22,565.06,
04_05_2022_20_40_23,565.07,
04_05_2022_20_40_24,565.05,
04_05_2022_20_40_26,565.06,
04_05_2022_20_40_27,565.06,
04_05_2022_20_40_28,565.06,
04_05_2022_20_40_30,565.07,
04_05_2022_20_40_31,565.04,
04_05_2022_20_40_32,565.06,
04_05_2022_20_40_33,565.07,
04_05_2022_20_40_35,565.05,
04_05_2022_20_40_36,565.05,
04_05_2022_20_40_37,565.05,
04_05_2022_20_40_39,565.09,
04_05_2022_20_40_40,565.08,
04_05_2022_20_40_41,565.08,
04_05_2022_20_40_42,565.05,
04_05_2022_20_40_44,565.05,
04_05_2022_20_40_45,565.07,
04_05_2022_20_40_46,565.08,
04_05_2022_20_40_48,565.05,
04_05_2022_20_40_49,565.05,
04_05_2022_20_40_50,565.08,
04_05_2022_20_40_52,565.09,
04_05_2022_20_40_53,565.08,
04_05_2022_20_40_54,565.06,
04_05_2022_20_40_55,565.06,
04_05_2022_20_40_57,565.06,
04_05_2022_20_40_58,565.07,
04_05_2022_20_40_59,565.06,
04_05_2022_20_41_01,565.06,
04_05_2022_20_41_02,565.07,
04_05_2022_20_41_03,565.06,
04_05_2022_20_41_04,565.06,
04_05_2022_20_41_06,565.04,
04_05_2022_20_41_07,565.06,
04_05_2022_20_41_08,565.05,
04_05_2022_20_41_10,565.07,
04_05_2022_20_41_11,565.05,
04_05_2022_20_41_12,565.05,
04_05_2022_20_41_13,565.06,
04_05_2022_20_41_15,565.04,
04_05_2022_20_41_16,565.06,
04_05_2022_20_41_17,565.09,
04_05_2022_20_41_19,565.06,
04_05_2022_20_41_20,565.07,
04_05_2022_20_41_21,565.06,
04_05_2022_20_41_22,565.03,
04_05_2022_20_41_24,565.07,
04_05_2022_20_41_25,565.03,
04_05_2022_20_41_26,565.10,
04_05_2022_20_41_28,565.06,
04_05_2022_20_41_29,565.06,
04_05_2022_20_41_30,565.06,
04_05_2022_20_41_31,565.06,
04_05_2022_20_41_33,565.06,
04_05_2022_20_41_34,565.06,
04_05_2022_20_41_35,565.06,
04_05_2022_20_41_37,565.07,
04_05_2022_20_41_38,565.05,
04_05_2022_20_41_39,565.05,
04_05_2022_20_41_41,565.09,
04_05_2022_20_41_42,565.06,
04_05_2022_20_41_43,565.06,
04_05_2022_20_41_44,565.08,
04_05_2022_20_41_46,565.07,
04_05_2022_20_41_47,565.06,
04_05_2022_20_41_48,565.07,
04_05_2022_20_41_50,565.06,
04_05_2022_20_41_51,565.06,
04_05_2022_20_41_52,565.06,
04_05_2022_20_41_53,565.09,
04_05_2022_20_41_55,565.06,
04_05_2022_20_41_56,565.06,
04_05_2022_20_41_57,565.06,
04_05_2022_20_41_59,565.07,
04_05_2022_20_42_00,565.05,
04_05_2022_20_42_01,565.07,
04_05_2022_20_42_03,565.02,
04_05_2022_20_42_04,565.04,
04_05_2022_20_42_05,565.06,
04_05_2022_20_42_06,565.03,
04_05_2022_20_42_08,565.03,
04_05_2022_20_42_09,565.07,
04_05_2022_20_42_10,565.06,
04_05_2022_20_42_12,565.06,
04_05_2022_20_42_13,565.09,
04_05_2022_20_42_14,565.05,
04_05_2022_20_42_15,565.06,
04_05_2022_20_42_17,565.08,
04_05_2022_20_42_18,565.07,
04_05_2022_20_42_19,565.05,
04_05_2022_20_42_21,565.06,
04_05_2022_20_42_22,565.05,
04_05_2022_20_42_23,565.02,
04_05_2022_20_42_25,565.04,
04_05_2022_20_42_26,565.07,
04_05_2022_20_42_27,565.03,
04_05_2022_20_42_28,565.05,
04_05_2022_20_42_30,565.04,
04_05_2022_20_42_31,565.06,
04_05_2022_20_42_32,565.08,
04_05_2022_20_42_34,565.07,
04_05_2022_20_42_35,565.03,
04_05_2022_20_42_36,565.04,
04_05_2022_20_42_38,565.06,
04_05_2022_20_42_39,565.05,
04_05_2022_20_42_40,565.05,
04_05_2022_20_42_41,565.04,
04_05_2022_20_42_43,565.10,
04_05_2022_20_42_44,565.04,
04_05_2022_20_42_45,565.03,
04_05_2022_20_42_47,565.07,
04_05_2022_20_42_48,565.06,
04_05_2022_20_42_49,565.07,
04_05_2022_20_42_50,565.05,
04_05_2022_20_42_52,565.06,
04_05_2022_20_42_53,565.06,
04_05_2022_20_42_54,565.06,
04_05_2022_20_42_56,565.06,
04_05_2022_20_42_57,565.07,
04_05_2022_20_42_58,565.03,
04_05_2022_20_42_59,565.10,
04_05_2022_20_43_01,565.06,
04_05_2022_20_43_02,565.06,
04_05_2022_20_43_03,565.04,
04_05_2022_20_43_05,565.08,
04_05_2022_20_43_06,565.06,
04_05_2022_20_43_07,565.06,
04_05_2022_20_43_09,565.06,
04_05_2022_20_43_10,565.07,
04_05_2022_20_43_11,565.06,
04_05_2022_20_43_12,565.07,
04_05_2022_20_43_14,565.03,
04_05_2022_20_43_15,565.06,
04_05_2022_20_43_16,565.07,
04_05_2022_20_43_18,565.05,
04_05_2022_20_43_19,565.07,
04_05_2022_20_43_20,565.06,
04_05_2022_20_43_21,565.06,
04_05_2022_20_43_23,565.06,
04_05_2022_20_43_24,565.06,
04_05_2022_20_43_25,565.08,
04_05_2022_20_43_27,565.03,
04_05_2022_20_43_28,565.06,
04_05_2022_20_43_29,565.07,
04_05_2022_20_43_31,565.06,
04_05_2022_20_43_32,565.06,
04_05_2022_20_43_33,565.06,
04_05_2022_20_43_34,565.06,
04_05_2022_20_43_36,565.07,
04_05_2022_20_43_37,565.06,
04_05_2022_20_43_38,565.05,
04_05_2022_20_43_39,565.07,
04_05_2022_20_43_41,565.09,
04_05_2022_20_43_42,565.06,
04_05_2022_20_43_43,565.07,
04_05_2022_20_43_45,565.06,
04_05_2022_20_43_46,565.05,
04_05_2022_20_43_47,565.06,
04_05_2022_20_43_48,565.06,
04_05_2022_20_43_50,565.04,
04_05_2022_20_43_51,565.07,
04_05_2022_20_43_52,565.06,
04_05_2022_20_43_54,565.07,
04_05_2022_20_43_55,565.08,
04_05_2022_20_43_56,565.08,
04_05_2022_20_43_58,565.04,
04_05_2022_20_43_59,565.04,
04_05_2022_20_44_00,565.06,
04_05_2022_20_44_01,565.08,
04_05_2022_20_44_03,565.07,
04_05_2022_20_44_04,565.07,
04_05_2022_20_44_05,565.06,
04_05_2022_20_44_07,565.08,
04_05_2022_20_44_08,565.08,
04_05_2022_20_44_09,565.05,
04_05_2022_20_44_11,565.07,
04_05_2022_20_44_12,565.05,
04_05_2022_20_44_13,565.06,
04_05_2022_20_44_14,565.04,
04_05_2022_20_44_16,565.06,
04_05_2022_20_44_17,565.06,
04_05_2022_20_44_18,565.04,
04_05_2022_20_44_20,565.07,
04_05_2022_20_44_21,565.06,
04_05_2022_20_44_22,565.05,
04_05_2022_20_44_24,565.08,
04_05_2022_20_44_25,565.07,
04_05_2022_20_44_26,565.05,
04_05_2022_20_44_27,565.07,
04_05_2022_20_44_29,565.06,
04_05_2022_20_44_30,565.05,
04_05_2022_20_44_31,565.06,
04_05_2022_20_44_33,565.02,
04_05_2022_20_44_34,565.06,
04_05_2022_20_44_35,565.04,
04_05_2022_20_44_36,565.05,
04_05_2022_20_44_38,565.05,
04_05_2022_20_44_39,565.08,
04_05_2022_20_44_40,565.08,
04_05_2022_20_44_42,565.05,
04_05_2022_20_44_43,565.07,
04_05_2022_20_44_44,565.06,
04_05_2022_20_44_46,565.08,
04_05_2022_20_44_47,565.05,
04_05_2022_20_44_48,565.06,
04_05_2022_20_44_49,565.07,
04_05_2022_20_44_51,565.05,
04_05_2022_20_44_52,565.09,
04_05_2022_20_44_53,565.06,
04_05_2022_20_44_55,565.06,
04_05_2022_20_44_56,565.04,
04_05_2022_20_44_57,565.05,
04_05_2022_20_44_58,565.05,
04_05_2022_20_45_00,565.05,
04_05_2022_20_45_01,565.03,
04_05_2022_20_45_02,565.03,
04_05_2022_20_45_04,565.05,
04_05_2022_20_45_05,565.06,
04_05_2022_20_45_06,565.06,
04_05_2022_20_45_08,565.05,
04_05_2022_20_45_09,565.06,
04_05_2022_20_45_10,565.08,
04_05_2022_20_45_11,565.06,
04_05_2022_20_45_13,565.09,
04_05_2022_20_45_14,565.05,
04_05_2022_20_45_15,565.06,
04_05_2022_20_45_16,565.07,
04_05_2022_20_45_18,565.06,
04_05_2022_20_45_19,565.06,
04_05_2022_20_45_20,565.06,
04_05_2022_20_45_22,565.05,
04_05_2022_20_45_23,565.06,
04_05_2022_20_45_24,565.05,
04_05_2022_20_45_26,565.06,
04_05_2022_20_45_27,565.06,
04_05_2022_20_45_28,565.08,
04_05_2022_20_45_30,565.06,
04_05_2022_20_45_31,565.09,
04_05_2022_20_45_32,565.05,
04_05_2022_20_45_33,565.06,
04_05_2022_20_45_35,565.07,
04_05_2022_20_45_36,565.06,
04_05_2022_20_45_37,565.05,
04_05_2022_20_45_39,565.05,
04_05_2022_20_45_40,565.05,
04_05_2022_20_45_41,565.06,
04_05_2022_20_45_43,565.05,
04_05_2022_20_45_44,565.08,
04_05_2022_20_45_45,565.05,
04_05_2022_20_45_46,565.07,
04_05_2022_20_45_48,565.06,
04_05_2022_20_45_49,565.07,
04_05_2022_20_45_50,565.05,
04_05_2022_20_45_52,565.06,
04_05_2022_20_45_53,565.07,
04_05_2022_20_45_55,565.08,
04_05_2022_20_45_56,565.06,
04_05_2022_20_45_57,565.06,
04_05_2022_20_45_58,565.07,
04_05_2022_20_46_00,565.06,
04_05_2022_20_46_01,565.08,
04_05_2022_20_46_02,565.08,
04_05_2022_20_46_04,565.08,
04_05_2022_20_46_05,565.06,
04_05_2022_20_46_06,565.05,
04_05_2022_20_46_07,565.03,
04_05_2022_20_46_09,565.01,
04_05_2022_20_46_10,565.00,
04_05_2022_20_46_11,565.00,
04_05_2022_20_46_13,565.00,
04_05_2022_20_46_14,565.00,
04_05_2022_20_46_15,565.02,
04_05_2022_20_46_17,565.00,
04_05_2022_20_46_18,565.00,
04_05_2022_20_46_19,564.98,
04_05_2022_20_46_20,565.00,
04_05_2022_20_46_22,564.99,
04_05_2022_20_46_23,565.01,
04_05_2022_20_46_24,565.01,
04_05_2022_20_46_26,565.01,
04_05_2022_20_46_27,565.00,
04_05_2022_20_46_28,565.01,
04_05_2022_20_46_30,565.03,
04_05_2022_20_46_31,565.00,
04_05_2022_20_46_32,565.00,
04_05_2022_20_46_33,565.00,
04_05_2022_20_46_35,565.00,
04_05_2022_20_46_36,565.00,
04_05_2022_20_46_37,565.00,
04_05_2022_20_46_39,565.00,
04_05_2022_20_46_40,565.00,
04_05_2022_20_46_41,564.99,
04_05_2022_20_46_42,565.02,
04_05_2022_20_46_44,565.00,
04_05_2022_20_46_45,565.03,
04_05_2022_20_46_46,565.02,
04_05_2022_20_46_48,564.99,
04_05_2022_20_46_49,564.97,
04_05_2022_20_46_50,565.00,
04_05_2022_20_46_52,565.01,
04_05_2022_20_46_53,564.99,
04_05_2022_20_46_54,565.01,
04_05_2022_20_46_55,565.01,
04_05_2022_20_46_57,565.00,
04_05_2022_20_46_58,565.01,
04_05_2022_20_46_59,565.00,
04_05_2022_20_47_00,565.01,
04_05_2022_20_47_02,564.98,
04_05_2022_20_47_03,565.00,
04_05_2022_20_47_04,565.01,
04_05_2022_20_47_06,565.03,
04_05_2022_20_47_07,565.03,
04_05_2022_20_47_08,564.99,
04_05_2022_20_47_10,565.01,
04_05_2022_20_47_11,565.01,
04_05_2022_20_47_12,565.01,
04_05_2022_20_47_13,564.99,
04_05_2022_20_47_15,564.98,
04_05_2022_20_47_16,565.00,
04_05_2022_20_47_17,565.01,
04_05_2022_20_47_19,565.00,
04_05_2022_20_47_20,565.00,
04_05_2022_20_47_21,565.02,
04_05_2022_20_47_23,565.00,
04_05_2022_20_47_24,565.00,
04_05_2022_20_47_25,564.99,
04_05_2022_20_47_26,564.99,
04_05_2022_20_47_28,565.00,
04_05_2022_20_47_29,565.00,
04_05_2022_20_47_30,564.97,
04_05_2022_20_47_32,565.00,
04_05_2022_20_47_33,565.00,
04_05_2022_20_47_34,564.99,
04_05_2022_20_47_35,564.98,
04_05_2022_20_47_37,565.00,
04_05_2022_20_47_38,565.01,
04_05_2022_20_47_39,564.99,
04_05_2022_20_47_41,565.01,
04_05_2022_20_47_42,564.99,
04_05_2022_20_47_43,565.01,
04_05_2022_20_47_44,565.02,
04_05_2022_20_47_46,565.02,
04_05_2022_20_47_47,564.98,
04_05_2022_20_47_48,564.97,
04_05_2022_20_47_50,565.02,
04_05_2022_20_47_51,564.97,
04_05_2022_20_47_52,565.01,
04_05_2022_20_47_54,565.01,
04_05_2022_20_47_55,564.99,
04_05_2022_20_47_56,565.01,
04_05_2022_20_47_57,565.00,
04_05_2022_20_47_59,565.00,
04_05_2022_20_48_00,565.00,
04_05_2022_20_48_01,565.03,
04_05_2022_20_48_03,565.03,
04_05_2022_20_48_04,565.00,
04_05_2022_20_48_05,565.00,
04_05_2022_20_48_07,564.98,
04_05_2022_20_48_08,565.00,
04_05_2022_20_48_09,565.01,
04_05_2022_20_48_10,565.02,
04_05_2022_20_48_12,565.02,
04_05_2022_20_48_13,565.03,
04_05_2022_20_48_14,565.02,
04_05_2022_20_48_16,564.99,
04_05_2022_20_48_17,565.02,
04_05_2022_20_48_18,565.01,
04_05_2022_20_48_19,565.00,
04_05_2022_20_48_21,564.99,
04_05_2022_20_48_22,565.02,
04_05_2022_20_48_23,565.00,
04_05_2022_20_48_25,565.03,
04_05_2022_20_48_26,565.02,
04_05_2022_20_48_27,565.02,
04_05_2022_20_48_29,565.03,
04_05_2022_20_48_30,565.00,
04_05_2022_20_48_31,565.01,
04_05_2022_20_48_32,565.03,
04_05_2022_20_48_34,565.01,
04_05_2022_20_48_35,565.01,
04_05_2022_20_48_36,565.01,
04_05_2022_20_48_37,564.99,
04_05_2022_20_48_39,565.02,
04_05_2022_20_48_40,565.01,
04_05_2022_20_48_41,565.00,
04_05_2022_20_48_43,565.02,
04_05_2022_20_48_44,565.00,
04_05_2022_20_48_45,565.02,
04_05_2022_20_48_47,565.00,
04_05_2022_20_48_48,565.02,
04_05_2022_20_48_49,565.04,
04_05_2022_20_48_51,564.97,
04_05_2022_20_48_52,565.01,
04_05_2022_20_48_53,565.01,
04_05_2022_20_48_54,565.02,
04_05_2022_20_48_56,565.02,
04_05_2022_20_48_57,565.00,
04_05_2022_20_48_58,565.01,
04_05_2022_20_49_00,565.01,
04_05_2022_20_49_01,565.00,
04_05_2022_20_49_02,565.01,
04_05_2022_20_49_03,565.01,
04_05_2022_20_49_05,565.00,
04_05_2022_20_49_06,565.00,
04_05_2022_20_49_07,565.00,
04_05_2022_20_49_09,565.01,
04_05_2022_20_49_10,564.99,
04_05_2022_20_49_11,565.00,
04_05_2022_20_49_12,564.99,
04_05_2022_20_49_14,565.03,
04_05_2022_20_49_15,565.00,
04_05_2022_20_49_16,565.00,
04_05_2022_20_49_18,565.00,
04_05_2022_20_49_19,565.01,
04_05_2022_20_49_20,565.01,
04_05_2022_20_49_22,565.01,
04_05_2022_20_49_23,565.03,
04_05_2022_20_49_24,565.02,
04_05_2022_20_49_25,565.01,
04_05_2022_20_49_27,565.00,
04_05_2022_20_49_28,564.99,
04_05_2022_20_49_29,565.01,
04_05_2022_20_49_31,565.00,
04_05_2022_20_49_32,565.00,
04_05_2022_20_49_33,565.00,
04_05_2022_20_49_34,565.02,
04_05_2022_20_49_36,565.02,
04_05_2022_20_49_37,565.00,
04_05_2022_20_49_38,564.99,
04_05_2022_20_49_40,565.00,
04_05_2022_20_49_41,565.05,
04_05_2022_20_49_42,564.99,
04_05_2022_20_49_44,564.99,
04_05_2022_20_49_45,565.01,
04_05_2022_20_49_46,565.00,
04_05_2022_20_49_48,565.02,
04_05_2022_20_49_49,565.01,
04_05_2022_20_49_50,564.99,
04_05_2022_20_49_51,565.00,
04_05_2022_20_49_53,565.02,
04_05_2022_20_49_54,564.99,
04_05_2022_20_49_55,565.00,
04_05_2022_20_49_57,564.97,
04_05_2022_20_49_58,564.99,
04_05_2022_20_49_59,565.04,
04_05_2022_20_50_00,565.01,
04_05_2022_20_50_02,564.99,
04_05_2022_20_50_03,565.00,
04_05_2022_20_50_04,564.99,
04_05_2022_20_50_06,564.96,
04_05_2022_20_50_07,564.99,
04_05_2022_20_50_08,565.00,
04_05_2022_20_50_10,565.01,
04_05_2022_20_50_11,564.98,
04_05_2022_20_50_12,564.98,
04_05_2022_20_50_13,564.98,
04_05_2022_20_50_15,565.01,
04_05_2022_20_50_16,565.01,
04_05_2022_20_50_17,565.00,
04_05_2022_20_50_19,565.02,
04_05_2022_20_50_20,565.01,
04_05_2022_20_50_21,565.01,
04_05_2022_20_50_23,565.01,
04_05_2022_20_50_24,565.00,
04_05_2022_20_50_25,565.00,
04_05_2022_20_50_26,565.00,
04_05_2022_20_50_28,565.00,
04_05_2022_20_50_29,565.00,
04_05_2022_20_50_30,565.00,
04_05_2022_20_50_32,564.99,
04_05_2022_20_50_33,565.00,
04_05_2022_20_50_34,565.02,
04_05_2022_20_50_36,565.00,
04_05_2022_20_50_37,565.02,
04_05_2022_20_50_38,565.01,
04_05_2022_20_50_39,565.02,
04_05_2022_20_50_41,565.00,
04_05_2022_20_50_42,564.99,
04_05_2022_20_50_43,565.03,
04_05_2022_20_50_45,565.01,
